discontinued_date,update_type,initial_posting_date,generic_name,update_date,therapeutic_category,dosage_form,company_name,status,availability,shortage_reason,brand_name,route,year,duration_days
2025-05-19,New,2025-05-19,"Potassium Chloride Capsule, Extended Release",2025-05-19,Endocrinology/Metabolism,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CHLORIDE,ORAL,2025,0
2025-06-16,New,2025-06-16,Ethinyl Estradiol; Etonogestrel Ring,2025-06-16,Reproductive,Ring,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,ETONOGESTREL AND ETHINYL ESTRADIOL,VAGINAL,2025,0
,Reverified,2021-12-15,Methylprednisolone Acetate Injection,2026-03-13,Rheumatology,Injection,Pfizer Inc.,Current,Available, Available,DEPO-MEDROL,"INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021,1549
2026-03-02,New,2026-03-02,Everolimus Tablet,2026-03-02,Transplant,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EVEROLIMUS,ORAL,2026,0
,Reverified,2023-04-28,Sterile Water Irrigant,2026-03-02,Gastroenterology,Irrigant,B. Braun Medical Inc.,Current,Available, Available,STERILE WATER,IRRIGATION,2023,1039
,Revised,2017-10-31,Hydromorphone Hydrochloride Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017,3055
,Revised,2023-11-21,Promethazine Hydrochloride Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,PROMETHAZINE HYDROCHLORIDE,INTRAMUSCULAR,2023,842
,Reverified,2012-01-01,Fentanyl Citrate Injection,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012,5169
2025-06-03,New,2025-06-03,Metoprolol Tartrate Tablet,2025-06-03,Cardiovascular,Tablet,Aurobindo Pharma USA,To Be Discontinued,To Be Discontinued,Not Applicable,METOPROLOL TARTRATE,ORAL,2025,0
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-02-17,Psychiatry,Tablet,Oryza Pharmaceuticals Inc.,Current,Unavailable,Delay in shipping of the drug,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1224
2025-06-13,New,2025-06-13,Tbo-filgrastim Injection,2025-06-13,Hematology,Injection,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,GRANIX,SUBCUTANEOUS,2025,0
,Reverified,2018-03-23,Ketorolac Tromethamine Injection,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Delay in shipping of the drug,KETOROLAC TROMETHAMINE,INTRAMUSCULAR,2018,2896
,Reverified,2023-01-19,Quinapril Hydrochloride Tablet,2026-02-02,Cardiovascular,Tablet,Chartwell Molecular Holdings LLC,Current,Available, Available,QUINAPRIL,ORAL,2023,1110
,Revised,2023-12-20,Fentanyl Citrate Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Demand increase for the drug,FENTANYL CITRATE,INTRAVENOUS,2023,813
2025-11-17,New,2025-11-17,"Montelukast Sodium Tablet, Chewable",2025-11-17,Pulmonary/Allergy,"Tablet, Chewable",Organon,To Be Discontinued,To Be Discontinued,Not Applicable,SINGULAIR,ORAL,2025,0
,Reverified,2020-04-07,Furosemide Injection,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2166
,Revised,2020-12-22,Azacitidine Injection,2026-03-02,Oncology,Injection,"Teva Pharmaceuticals USA, Inc.",Current,Unavailable,Other,AZACITIDINE,"INTRAVENOUS, SUBCUTANEOUS",2020,1896
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,LIDOCAINE,"INFILTRATION, PERINEURAL",2012,5117
,Reverified,2012-01-01,Atropine Sulfate Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,ATROPINE SULFATE,"ENDOTRACHEAL, INTRAMEDULLARY, INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2012,5169
2025-06-13,New,2025-06-13,Fluticasone Propionate; Salmeterol Xinafoate Powder,2025-06-13,Pulmonary/Allergy,Powder,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,AIRDUO RESPICLICK,RESPIRATORY (INHALATION),2025,0
2025-10-29,New,2025-10-29,Moxifloxacin Injection,2025-10-29,Anti-Infective,Injection,"Fresenius Kabi USA, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,MOXIFLOXACIN,INTRAVENOUS,2025,0
,Reverified,2020-04-07,Furosemide Injection,2025-08-19,Cardiovascular,Injection,"Meitheal Pharmaceuticals, Inc.",Current,Available, Available,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,1960
,Reverified,2018-01-31,Bumetanide Injection,2026-02-25,Cardiovascular,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2018,2947
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Discontinuation of the manufacture of the drug,,,2012,5133
,Reverified,2020-12-22,Ropivacaine Hydrochloride Injection,2026-03-02,Anesthesia,Injection,"Caplin Steriles, Ltd.",Current,Limited Availability,Other,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2020,1896
,Revised,2020-04-07,Furosemide Injection,2026-03-02,Cardiovascular,Injection,"Avet Pharmaceuticals, Inc.",Current,Available, Available,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2155
2025-08-13,New,2025-08-13,Palivizumab Injection,2025-08-13,Antiviral,Injection,Swedish Orphan Biovitrum AB,To Be Discontinued,To Be Discontinued,Not Applicable,SYNAGIS,INTRAMUSCULAR,2025,0
,Revised,2017-11-01,Hydromorphone Hydrochloride Injection,2026-03-02,Analgesia/Addiction,Injection,"Teva Pharmaceuticals USA, Inc.",Current,Available, Available,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017,3043
,Revised,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Unavailable,Demand increase for the drug,BUPIVACAINE HYDROCHLORIDE,PERINEURAL,2018,2936
,Reverified,2023-07-18,Liraglutide Injection,2025-08-19,Endocrinology/Metabolism,Injection,"Meitheal Pharmaceuticals, Inc.",Current,Available, Available,LIRAGLUTIDE,SUBCUTANEOUS,2023,763
,Reverified,2016-03-23,Sodium Acetate Injection,2026-03-05,Total Parenteral Nutrition,Injection,Milla Pharmaceuticals,Current,Available, Available,SODIUM ACETATE,INTRAVENOUS,2016,3634
,Revised,2017-11-14,Heparin Sodium Injection,2026-03-04,Hematology,Injection,Baxter Healthcare,Current,Unavailable,Discontinuation of the manufacture of the drug,HEPARIN SODIUM IN SODIUM CHLORIDE,INTRAVENOUS,2017,3032
2025-08-08,New,2025-08-08,Amphotericin B Injection,2025-08-08,Anti-Infective,Injection,"Leadiant Biosciences, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-07-21,New,2025-07-21,Insulin Aspart Protamine and Insulin Aspart Mix 70/30 Injectable Suspension,2025-07-21,Endocrinology/Metabolism,Injectable Suspension,"Novo Nordisk, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,INSULIN ASPART PROTAMINE AND INSULIN ASPART MIX 70/30,SUBCUTANEOUS,2025,0
2026-02-10,New,2026-02-10,Chlorothiazide Oral Suspension,2026-02-10,Cardiovascular,Oral Suspension,"Salix Pharmaceuticals, a division of Bausch Health US, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,DIURIL,ORAL,2026,0
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-03,Psychiatry,Capsule,Alvogen,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,963
2025-12-10,New,2025-12-10,Spironolactone Tablet,2025-12-10,Cardiovascular,Tablet,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,ALDACTONE,ORAL,2025,0
,Revised,2017-10-31,Hydromorphone Hydrochloride Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017,3055
,Revised,2023-04-26,Penicillin G Benzathine Injection,2026-03-13,Anti-Infective,Injection,Pfizer Inc.,Current,Unavailable,Other,BICILLIN L-A,INTRAMUSCULAR,2023,1052
,Revised,2024-10-11,Lactated Ringers Injection,2025-10-03,Endocrinology/Metabolism,Injection,B. Braun Medical Inc.,Resolved,Resolved,Not Applicable,LACTATED RINGERS,INTRAVENOUS,2024,357
,Reverified,2023-03-21,Clindamycin Phosphate Injection,2026-03-04,Anti-Infective,Injection,Baxter Healthcare,Current,Unavailable,Demand increase for the drug,CLINDAMYCIN PHOSPHATE,INTRAVENOUS,2023,1079
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-04,Psychiatry,Capsule,"Mylan Pharmaceuticals Inc., a Viatris Company",Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,964
2025-09-29,New,2025-09-29,Triazolam Tablet,2025-09-29,Psychiatry,Tablet,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,HALCION,ORAL,2025,0
,Reverified,2018-03-23,Ketorolac Tromethamine Injection,2025-09-17,Analgesia/Addiction,Injection,Alembic Pharmaceuticals,Current,Available, Available,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018,2735
,Revised,2023-11-21,Promethazine Hydrochloride Injection,2026-01-08,Analgesia/Addiction,Injection,"XGen Pharmaceuticals DJB, Inc.",Current,Unavailable,Demand increase for the drug,PROMETHAZINE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS",2023,779
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
,Reverified,2023-03-10,Clonazepam Tablet,2025-08-19,Neurology,Tablet,"Prinston Pharmaceutical, Inc.",Current,Available, Available,CLONAZEPAM,ORAL,2023,893
,Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",2026-01-09,Psychiatry,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc.,Current,Available, Available,VYVANSE,ORAL,2023,910
2025-10-16,New,2025-10-16,Vigabatrin Oral Solution,2025-10-16,Neurology,Oral Solution,"Pyros Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,VIGPODER,ORAL,2025,0
,Revised,2018-06-13,Lidocaine Hydrochloride Injection,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,LIDOCAINE,"INFILTRATION, PERINEURAL",2018,2829
,Reverified,2023-01-19,Quinapril Hydrochloride Tablet,2026-02-02,Cardiovascular,Tablet,Chartwell Molecular Holdings LLC,Current,Available, Available,QUINAPRIL,ORAL,2023,1110
,Revised,2012-02-22,Lidocaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,LIDOCAINE HYDROCHLORIDE,INTRAVENOUS,2012,5133
2025-11-03,New,2025-11-03,Acetaminophen; Oxycodone Hydrochloride Tablet,2025-11-03,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,ENDOCET,ORAL,2025,0
,Revised,2018-05-03,Lorazepam Injection,2026-03-12,Neurology,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Other,LORAZEPAM,"INTRAMUSCULAR, INTRAVENOUS",2018,2870
,Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018,2943
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-05,Psychiatry,Tablet,"Epic Pharma, LLC",Current,Limited Availability,Demand increase for the drug,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1240
2025-11-07,New,2025-11-07,Atropine Sulfate Injection,2025-11-07,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012,5133
2025-08-12,New,2025-08-12,Desipramine Hydrochloride Tablet,2025-08-12,Psychiatry,Tablet,"Avet Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,DESIPRAMINE HYDROCHLORIDE,ORAL,2025,0
,Reverified,2025-05-30,Meperidine Hydrochloride Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,MEPERIDINE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2025,286
2025-07-23,New,2025-07-23,Amantadine Hydrochloride Tablet,2025-07-23,Antiviral,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,AMANTADINE HYDROCHLORIDE,ORAL,2025,0
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012,5117
,Revised,2023-02-15,Rocuronium Bromide Injection,2026-01-08,Anesthesia,Injection,"XGen Pharmaceuticals DJB, Inc.",Current,Available, Available,ROCURONIUM BROMIDE,INTRAVENOUS,2023,1058
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2025-12-15,Psychiatry,Capsule,Rhodes Pharmaceuticals L.P.,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,885
,Revised,2019-02-08,Dexamethasone Sodium Phosphate Injection,2026-03-06,Dermatology,Injection,Eugia US LLC,Current,Unavailable,Demand increase for the drug,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019,2583
,Revised,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.",Current,Available, Available,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023,950
,Reverified,2023-04-28,Carboplatin Injection,2026-02-17,Oncology,Injection,Accord Healthcare Inc.,Current,Unavailable,Discontinuation of the manufacture of the drug,CARBOPLATIN,INTRAVENOUS,2023,1026
,Revised,2018-06-13,Lidocaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Unavailable,Demand increase for the drug,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018,2823
,Reverified,2018-03-27,Ropivacaine Hydrochloride Injection,2025-11-13,Anesthesia,Injection,InfoRLife SA,Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION",2018,2788
,Reverified,2023-11-01,Lisdexamfetamine Dimesylate Capsule,2026-03-04,Psychiatry,Capsule,Apotex Corp.,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,854
2025-06-24,New,2025-06-24,Amlodipine Besylate; Benazepril Hydrochloride Capsule,2025-06-24,Cardiovascular,Capsule,Novartis Pharmaceuticals Corporation,To Be Discontinued,To Be Discontinued,Not Applicable,LOTREL,ORAL,2025,0
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-06,Psychiatry,Tablet,Sandoz Inc.,Current,Limited Availability,Shortage of an active ingredient,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1241
,Revised,2023-04-28,Carboplatin Injection,2026-03-02,Oncology,Injection,"Teva Pharmaceuticals USA, Inc.",Current,Available, Available,CARBOPLATIN,INTRAVENOUS,2023,1039
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2025-12-15,Psychiatry,Capsule,Rhodes Pharmaceuticals L.P.,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,885
,Reverified,2016-02-03,Sodium Acetate Injection,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,SODIUM ACETATE,INTRAVENOUS,2016,3691
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-01-09,Psychiatry,Capsule,Takeda Pharmaceuticals USA Inc.,Current,Available, Available,VYVANSE,ORAL,2023,910
,Revised,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,Pfizer Inc.,Current,Unavailable,Other,PRECEDEX,INTRAVENOUS,2020,2163
,Revised,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-04,Psychiatry,Tablet,"Sun Pharmaceutical Industries, Inc.",Current,Unavailable,Discontinuation of the manufacture of the drug,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023,952
,Reverified,2023-03-10,Clonazepam Tablet,2026-01-05,Neurology,Tablet,Rubicon Research Private Limited,Current,Available, Available,CLONAZEPAM,ORAL,2023,1032
,Reverified,2023-11-01,Lisdexamfetamine Dimesylate Capsule,2026-03-04,Psychiatry,Capsule,Apotex Corp.,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,854
2025-12-29,New,2025-12-29,Sodium Oxybate Solution,2025-12-29,Psychiatry,Solution,Amneal Pharmaceuticals,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Sunrise Pharmaceutical, Inc.",Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
,Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1466
,Revised,2021-12-15,Methylprednisolone Acetate Injection,2026-02-09,Rheumatology,Injection,Amneal Pharmaceuticals,Current,Available, Available,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, SOFT TISSUE",2021,1517
,Reverified,2023-03-10,Clonazepam Tablet,2026-03-02,Neurology,Tablet,Cheplapharm Arzneimittel GmbH,Current,Available, Available,KLONOPIN,ORAL,2023,1088
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-01-09,Psychiatry,Capsule,Takeda Pharmaceuticals USA Inc.,Current,Available, Available,VYVANSE,ORAL,2023,910
,Reverified,2021-09-27,Triamcinolone Acetonide Injection,2025-09-17,Ophthalmology,Injection,"Harrow Eye, LLC",Current,Limited Availability,Requirements related to complying with good manufacturing practices,TRIESENCE,OPHTHALMIC,2021,1451
2025-04-14,New,2025-04-14,Adalimumab-adaz Injection,2025-04-14,Rheumatology,Injection,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,HYRIMOZ,SUBCUTANEOUS,2025,0
2025-04-28,New,2025-04-28,"Divalproex Sodium Tablet, Delayed Release",2025-04-28,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,DIVALPROEX SODIUM,ORAL,2025,0
,Reverified,2020-04-02,Midazolam Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020,2171
,Reverified,2020-12-08,Amino Acid Injection,2026-03-04,Gastroenterology,Injection,Baxter Healthcare,Current,Available, Available,TRAVASOL,INTRAVENOUS,2020,1912
,Revised,2018-09-05,Lorazepam Injection,2026-03-12,Neurology,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Other,ATIVAN,"INTRAMUSCULAR, INTRAVENOUS",2018,2745
2025-09-08,New,2025-09-08,Vecuronium Bromide Injection,2025-09-08,Anesthesia,Injection,Sun Pharmaceutical Industries Limited,To Be Discontinued,To Be Discontinued,Not Applicable,VECURONIUM BROMIDE,INTRAVENOUS,2025,0
,Revised,2018-09-05,Lorazepam Injection,2026-03-12,Neurology,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Other,ATIVAN,"INTRAMUSCULAR, INTRAVENOUS",2018,2745
2025-06-13,New,2025-06-13,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,2025-06-13,Cardiovascular,Tablet,Torrent Pharma Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-05-23,New,2025-05-23,Minocycline Hydrochloride Capsule,2025-05-23,Anti-Infective,Capsule,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,MINOCYCLINE HYDROCHLORIDE,ORAL,2025,0
,Reverified,2023-11-03,Cromolyn Sodium Concentrate,2026-03-04,Pulmonary/Allergy,Concentrate,"Mylan Specialty, a Viatris Company",Current,Available, Available,GASTROCROM,ORAL,2023,852
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC",Current,Available, Available,RELEXXII,ORAL,2023,950
,Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,Kindos Pharmaceuticals Co. Ltd.,Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018,2737
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC",Current,Unavailable,Other,RELEXXII,ORAL,2023,950
,Revised,2022-10-05,Etomidate Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,ETOMIDATE,INTRAVENOUS,2022,1248
